0.725369 2288 1.11238 0.115499
1.15767 2289 0.500859 0.0443781
1.28385 2290 1.62512 0.0478544
1.5311 2291 1.18916 0.00105023
0.202086 2292 0.359019 0.0379658
0.553506 2293 0.891477 0.0268664
0.40898 2294 0.198565 0.110309
1.14837 2295 0.203636 0.0275027
0.207153 2296 0.809007 0.0357722
0.63376 2297 1.30818 0.00830049
0.617823 2298 0.313064 0.0255428
1.56789 2299 0.232668 0.0138409
0.0027748 2300 0.41912 0.14098
0.206186 2301 0.15346 0.260855
0.911107 2302 0.477112 0.00254302
0.180641 2303 1.07926 0.0818819
0.207571 2304 1.91056 0.000477978
1.77058 2305 0.215024 0.0415677
2.53184 2306 0.816621 0.0304644
1.15979 2307 0.420078 0.137938
0.522949 2308 0.39639 0.0348493
2.51353 2309 1.57329 0.0466127
1.55587 2310 1.97069 0.143512
0.130595 2311 0.448064 0.269541
1.74218 2312 0.862038 0.061328
3.10561 2313 0.375506 0.0806615
0.680772 2314 1.65576 0.027038
0.18586 2315 1.54347 0.00303533
0.299418 2316 0.723716 0.0220846
1.99137 2317 0.167631 0.227197
1.7002 2318 0.0380652 0.146337
0.435768 2319 0.334234 0.0587535
0.0138778 2320 1.56403 0.371872
0.346637 2321 0.0853053 0.116596
1.90665 2322 0.148992 0.152199
0.948625 2323 1.66911 0.0120049
1.48456 2324 0.842789 0.0402527
0.0455723 2325 0.158312 0.640286
0.474318 2326 0.969893 0.022701
0.948547 2327 0.762869 0.146318
1.75169 2328 0.00181865 0.10397
0.559307 2329 0.123545 0.0900472
0.0381014 2330 2.24288 0.0868456
0.455491 2331 0.372689 0.352306
0.222774 2332 0.434844 0.0458999
0.071906 2333 0.467833 0.0958418
1.00217 2334 1.03586 0.0647493
2.18156 2335 2.13246 0.0752548
0.047329 2336 0.353074 0.107355
1.01636 2337 1.44183 0.00644416
0.269926 2338 1.70559 0.0240426
0.274316 2339 0.861878 0.0987179
0.66626 2340 0.555115 0.485075
1.27904 2341 0.533678 0.192095
2.56971 2342 0.174762 0.00122857
0.231836 2343 0.100724 0.137133
1.15334 2344 0.123837 0.0538653
3.12454 2345 1.0846 0.0219719
0.560188 2346 0.448523 0.124826
1.0679 2347 0.501048 0.018714
0.127724 2348 0.2926 0.126568
1.50994 2349 0.735265 0.0356897
0.122979 2350 0.253138 0.0825334
0.228308 2351 0.245368 0.142109
0.614058 2352 0.164251 0.0549495
0.315862 2353 0.0664077 0.0675071
0.172003 2354 0.127761 0.00908098
0.260878 2355 0.128248 0.260678
1.91355 2356 0.971939 0.00248283
0.312811 2357 0.338976 0.120101
1.61413 2358 0.271773 0.0105647
0.55343 2359 0.15504 0.12237
1.2999 2360 0.982263 0.104285
0.305918 2361 0.496726 0.0190861
0.188308 2362 0.347783 0.158246
0.289817 2363 0.0914811 0.162885
0.144792 2364 0.111012 0.158492
0.395677 2365 0.276482 0.0214679
0.374864 2366 0.0202236 0.0326661
0.876972 2367 0.235801 0.151428
0.416406 2368 1.02135 0.119194
1.16626 2369 0.164869 0.143886
0.393526 2370 0.351723 0.149705
0.121383 2371 1.46615 0.0317542
0.948907 2372 0.493593 0.0111064
2.65756 2373 0.467988 0.113932
0.988267 2374 0.122591 0.0376954
0.624638 2375 1.05616 0.181647
1.52362 2376 0.0610671 0.0856388
0.0824686 2377 0.0940032 0.277239
1.19528 2378 1.24017 0.225712
0.559744 2379 0.17269 0.128751
3.18655 2380 0.920466 0.147535
0.401013 2381 0.214281 0.0573117
0.959253 2382 1.18251 0.036795
0.0134593 2383 0.0628617 0.0412955
1.73812 2384 2.11833 0.109604
0.612895 2385 0.571152 0.0519898
0.153353 2386 0.019852 0.0473814
1.30508 2387 1.25557 0.283167
0.178295 2388 0.717884 0.00490882
1.07117 2389 0.127286 0.268889
0.287922 2390 0.100366 0.153082
0.109863 2391 0.626716 0.115712
0.0174949 2392 0.0458997 0.00174409
2.39506 2393 0.502067 0.115473
1.00319 2394 0.896555 0.0134014
2.28251 2395 0.565677 0.00862616
0.2749 2396 0.246561 0.041056
0.807805 2397 0.315393 0.192302
0.123519 2398 0.487142 0.329937
0.853669 2399 2.18438 0.0851094
0.58879 2400 0.657506 0.0297687
1.2877 2401 1.9106 0.11585
1.70406 2402 0.0892107 0.128818
4.67068 2403 0.371728 0.191071
0.528614 2404 0.383905 0.151117
1.03129 2405 0.439899 0.0311008
1.08052 2406 1.06285 0.0835156
0.918861 2407 0.747263 0.030464
0.0988319 2408 1.10268 0.0474206
0.103643 2409 0.109697 0.0294583
0.27713 2410 0.246967 0.0224174
0.132616 2411 0.419888 0.0624182
0.0191757 2412 0.870772 0.332334
0.522867 2413 0.439088 0.118705
0.0540038 2414 0.129427 0.114587
1.75464 2415 0.187913 0.0186917
0.112908 2416 0.724886 0.177374
0.330714 2417 0.132319 0.169874
0.110657 2418 2.00532 0.00585898
1.5007 2419 0.782404 0.00554732
1.065 2420 0.0241108 0.000823294
0.0212394 2421 0.150217 0.273619
1.2197 2422 0.118278 0.0165041
1.9265 2423 0.515876 0.132206
0.239726 2424 0.676161 0.0596446
0.0481496 2425 1.21236 0.0843595
0.360391 2426 2.17286 0.115827
1.03986 2427 0.346052 0.0341289
0.101098 2428 0.875598 0.044728
0.664053 2429 1.10437 0.0124353
3.61363 2430 1.25335 0.186486
1.63232 2431 0.106206 0.00270857
0.423898 2432 0.0249372 0.177897
0.209119 2433 0.484322 0.198804
1.49694 2434 0.129824 0.15041
2.54751 2435 0.0442447 0.0715116
0.419168 2436 0.203177 0.0652047
0.133574 2437 1.74271 0.0867387
2.28503 2438 1.3611 0.0549968
0.96854 2439 0.0603339 0.0569703
0.518425 2440 0.588512 0.0767662
1.32705 2441 1.40853 0.0273331
0.349386 2442 0.188826 0.0369419
2.22889 2443 0.592001 0.151733
0.703585 2444 0.777801 0.0217993
1.11048 2445 0.0938009 0.0732599
0.672359 2446 0.270039 0.151136
0.49724 2447 0.905298 0.00826737
3.72156 2448 1.30395 0.048243
0.0212439 2449 0.298538 0.186254
0.00182115 2450 0.364788 0.177147
0.20369 2451 0.624141 0.0975481
1.46934 2452 0.431868 0.0636055
1.02355 2453 1.51689 0.0455345
0.029546 2454 0.961353 0.0122485
0.559022 2455 0.28298 0.0491824
0.088947 2456 0.59071 0.00919924
1.8084 2457 0.502034 0.00917893
0.243502 2458 0.345161 0.0984932
0.640516 2459 1.59043 0.075916
1.7366 2460 0.236692 0.0285591
0.20289 2461 0.0563642 0.025941
2.99959 2462 0.169938 0.520227
0.534728 2463 0.281517 0.0806999
0.617441 2464 0.241916 0.0157044
1.74665 2465 0.743099 0.0645995
0.547894 2466 0.219026 0.162463
0.424093 2467 0.516651 0.453541
0.043726 2468 0.649994 0.04079
0.527085 2469 0.992022 0.227155
1.16512 2470 0.867912 0.100112
1.99962 2471 0.669769 0.0175684
0.928963 2472 0.972961 0.102478
0.654146 2473 0.581216 0.00705812
0.762343 2474 0.0579308 0.141777
0.851905 2475 0.276738 0.0492193
0.644811 2476 0.0440734 0.0513244
0.573353 2477 0.140834 0.157094
0.388444 2478 0.145252 0.00565863
1.28209 2479 0.236295 0.0555664
0.495253 2480 0.239121 0.00980364
0.540864 2481 0.149427 0.101033
0.287071 2482 0.289662 0.0258085
0.762405 2483 0.258674 0.00777871
0.156509 2484 0.654353 0.131491
0.156162 2485 0.251728 0.0185026
0.130525 2486 0.715584 0.0900417
4.70805 2487 0.118813 0.233932
0.0598098 2488 0.366829 0.017828
0.360703 2489 0.326831 0.0588828
1.18257 2490 0.492201 0.102583
0.306509 2491 0.00313174 0.127902
1.57644 2492 0.0146236 0.0409003
2.85777 2493 0.683128 0.129465
0.0332189 2494 1.23842 0.0500526
0.41331 2495 0.0118832 0.268812
1.6947 2496 2.77044 0.0206984
0.197775 2497 0.673524 0.0854177
0.324438 2498 1.20944 0.0145432
0.0498914 2499 1.59809 0.149531
0.903929 2500 0.0213473 0.221303
1.06339 2501 0.219688 0.0100603
1.77099 2502 0.063507 0.284185
0.339017 2503 0.301698 0.0467875
2.34477 2504 0.423262 0.0408097
0.0699749 2505 0.23547 0.0497033
5.45677 2506 1.89346 0.304514
0.649754 2507 0.155743 0.370539
1.81525 2508 1.75038 0.0419246
0.318367 2509 2.32493 0.168408
1.8959 2510 0.255269 0.235303
1.03709 2511 0.51153 0.0394392
0.348354 2512 0.131399 0.0220055
0.865283 2513 0.450303 0.190179
1.11327 2514 1.88854 0.135398
0.304522 2515 0.112075 0.1138
0.767629 2516 1.04705 0.0572896
0.237837 2517 0.140086 0.0717511
0.805112 2518 1.4156 0.0322845
2.00164 2519 0.459501 0.00113543
0.22328 2520 0.587162 0.230201
1.00894 2521 0.247587 0.472049
0.942467 2522 0.699836 0.0130032
0.775988 2523 0.596579 0.0201027
0.31751 2524 0.183949 0.313572
1.71394 2525 0.300678 0.00721138
0.934981 2526 0.00856204 0.0243108
0.945104 2527 1.18603 0.112744
1.63134 2528 1.04832 0.0281879
0.755501 2529 1.4518 0.18475
0.0409835 2530 1.0465 0.139664
0.493685 2531 0.367348 0.00952006
1.8046 2532 0.8637 0.0626397
3.3565 2533 0.0406989 0.210669
0.256888 2534 0.601925 0.518051
0.101018 2535 0.244039 0.0896957
0.174717 2536 0.00949505 0.163903
0.89643 2537 0.0276702 0.179399
0.0687166 2538 0.811609 0.0353137
0.956327 2539 0.0291367 0.0128457
5.45209 2540 0.113831 0.117483
1.86507 2541 0.439865 0.0895217
1.63561 2542 0.442751 0.108615
0.233349 2543 0.114163 0.0552349
0.247992 2544 0.52176 0.202264
0.989116 2545 0.246553 0.121553
0.593556 2546 0.827598 0.049616
0.969843 2547 0.0320593 0.016911
1.21934 2548 0.468953 0.077669
0.0777608 2549 0.676467 0.0893551
0.326051 2550 2.32967 0.0522416
0.310947 2551 0.128399 0.0497318
0.54418 2552 0.190936 0.105985
0.818507 2553 1.73687 0.00447745
1.08903 2554 3.06381 0.0744777
1.59334 2555 0.32309 0.0960697
0.111546 2556 1.00479 0.0648316
0.25027 2557 0.101128 0.195499
0.872722 2558 2.46612 0.131025
1.00932 2559 1.75679 0.0827272
0.352189 2560 0.360191 0.0505681
1.02905 2561 0.121234 0.106794
2.10325 2562 0.486231 0.173771
1.4361 2563 0.894886 0.0437205
0.0589966 2564 1.00024 0.0813552
1.00869 2565 0.160738 0.0424018
0.127476 2566 0.118559 0.152149
0.657106 2567 0.142636 0.0605262
0.694772 2568 0.209414 0.0746751
0.89506 2569 0.143931 0.000541222
0.677788 2570 0.237089 0.0054266
1.04715 2571 4.34736e-05 0.00262134
2.12295 2572 0.51561 0.053715
0.472362 2573 1.42781 0.141773
0.685789 2574 0.143263 0.0564065
1.7236 2575 0.210511 0.0231698
0.0852191 2576 0.559561 0.0370621
0.220698 2577 0.562616 0.0792284
1.43879 2578 0.385117 0.0778325
0.253503 2579 0.851925 0.0876245
0.17168 2580 0.149733 0.0875245
0.711014 2581 1.28532 0.194393
0.24585 2582 1.19687 0.0258342
1.04208 2583 0.828026 0.0626094
1.67162 2584 0.66409 0.0285081
1.66221 2585 0.241694 0.156776
0.999046 2586 0.476979 0.0508215
0.367304 2587 0.586917 0.107243
0.686033 2588 0.0115033 0.148568
3.46645 2589 1.12205 0.0400031
1.99383 2590 0.324275 0.0945527
0.793903 2591 0.568954 0.126404
0.597195 2592 0.105889 0.00280025
0.471388 2593 0.213303 0.0384047
0.0658169 2594 0.0345476 0.0575871
0.604899 2595 1.13622 0.00920723
0.908328 2596 1.28304 0.112557
0.754335 2597 0.124959 0.170269
0.303748 2598 0.543141 0.0178089
2.74529 2599 1.10972 0.00852607
0.328939 2600 0.790096 0.0826282
1.14798 2601 0.0912817 0.158573
0.132377 2602 0.510431 0.0427072
0.358752 2603 0.240603 0.0374607
0.398767 2604 1.31152 0.0918625
0.437729 2605 0.22787 0.168262
1.46419 2606 0.871203 0.00950481
0.713511 2607 0.235635 0.243128
1.10622 2608 0.214656 0.0923648
0.00656055 2609 0.0763699 0.141775
0.578879 2610 0.868344 0.0369936
0.217978 2611 0.599592 0.169101
0.139113 2612 1.17534 0.111038
1.07031 2613 0.373985 0.073297
0.321432 2614 0.594076 0.137612
1.01291 2615 0.124886 0.189016
0.165155 2616 0.156302 0.00154751
2.48898 2617 1.18527 0.299336
0.677994 2618 0.149115 0.072715
0.111237 2619 0.0731397 0.111961
0.114038 2620 0.0718998 0.040614
0.286444 2621 0.435688 0.0179312
1.20688 2622 1.1725 0.0691689
2.39597 2623 1.0687 0.0375865
0.473839 2624 0.241814 0.002849
0.624073 2625 0.333235 0.0146224
0.0888341 2626 0.911219 0.0388688
0.761631 2627 2.52604 0.035199
1.94739 2628 0.394569 0.0269784
0.898481 2629 0.282927 0.042182
0.564165 2630 0.187322 0.144337
0.157783 2631 0.0204178 0.114408
0.0393884 2632 0.350265 0.0124564
0.0920157 2633 0.593841 0.0937025
0.535369 2634 0.0744103 0.188998
0.143238 2635 0.200494 0.104087
0.671879 2636 1.18143 0.122685
1.29668 2637 0.47274 0.42953
0.380968 2638 0.168614 0.0165515
1.74935 2639 0.466705 0.0908326
0.153334 2640 0.841582 0.280189
0.654029 2641 0.465775 0.013318
0.192269 2642 0.997463 0.127526
0.426669 2643 0.0655858 0.0177184
1.47685 2644 0.457306 0.0611179
0.751134 2645 0.0853959 0.0302361
0.037921 2646 0.83152 0.501736
0.443568 2647 0.192428 0.0756741
3.04175 2648 0.47326 0.0696827
2.8948 2649 0.419518 0.388859
0.0954869 2650 0.701758 0.300995
0.000812942 2651 0.79207 0.161198
0.731322 2652 1.31423 0.0128126
4.03289 2653 0.115915 0.00197455
0.565927 2654 1.17797 0.0449823
2.01468 2655 0.490055 0.0214083
0.0794155 2656 1.09359 0.00411825
0.0478798 2657 0.429362 0.00718464
0.0289154 2658 0.539605 0.00613989
3.35832 2659 0.283291 0.0635866
0.0637698 2660 0.284656 0.0486897
0.68807 2661 0.166046 0.443901
0.207972 2662 0.654149 0.0518656
0.797417 2663 0.0766345 0.157096
0.430228 2664 0.385594 0.0570706
0.694547 2665 1.06318 0.148852
2.70017 2666 0.389039 0.0368659
0.138268 2667 0.207731 0.00339957
0.835906 2668 0.618287 0.0147821
0.111909 2669 0.258204 0.219029
0.0546847 2670 0.4201 0.0476534
0.0157377 2671 0.0727255 0.0316217
0.825109 2672 0.525044 0.102609
0.399912 2673 2.60992 0.0479286
0.217085 2674 1.34332 0.0232187
1.04693 2675 1.76725 0.0284982
1.99982 2676 1.24141 0.0957253
1.83674 2677 1.10485 0.101991
0.235333 2678 0.167801 0.20717
1.6673 2679 1.21183 0.0554896
0.285168 2680 0.197074 0.0710036
0.24308 2681 1.59362 0.0290784
1.13678 2682 0.366176 0.108034
0.959048 2683 0.492267 0.232869
0.313111 2684 1.0555 0.383577
0.228806 2685 0.355992 0.223956
0.373167 2686 0.253615 0.130409
0.730051 2687 0.561444 0.0401201
0.418917 2688 1.01235 0.0362106
0.116913 2689 0.144866 0.25682
0.0817378 2690 0.147612 0.0982727
0.298184 2691 0.42276 0.0193232
0.267681 2692 0.0737467 0.00567021
0.86959 2693 0.0114492 0.0578276
1.34131 2694 1.01863 0.0208567
0.411223 2695 0.186074 0.151484
0.0142127 2696 0.529608 0.0163271
1.16361 2697 1.24501 0.063595
0.277152 2698 0.194538 0.307821
0.00739829 2699 0.107725 0.0293096
0.29204 2700 0.508148 0.202276
0.759145 2701 0.333712 0.335443
0.311741 2702 0.745246 0.11803
0.173679 2703 0.0315523 0.477506
2.21279 2704 0.254244 0.184239
0.891451 2705 0.0538216 0.0133088
1.60256 2706 0.74303 0.324857
2.66382 2707 0.406447 0.0357811
0.839685 2708 0.994879 0.11388
3.68609 2709 0.186142 0.03781
1.04885 2710 0.0982454 0.0644105
3.34832 2711 0.312063 0.0978843
2.331 2712 0.106538 0.159901
0.870887 2713 1.63641 0.0560295
1.81187 2714 0.0393002 0.00427098
2.23596 2715 0.559649 0.180436
1.19613 2716 0.138412 0.10932
1.79852 2717 0.190437 0.155233
0.554482 2718 0.811652 0.00398112
0.273619 2719 0.0592919 0.00381746
0.822145 2720 1.02248 0.0873259
1.54666 2721 0.134809 0.0216362
0.594575 2722 0.183917 0.0638805
0.279623 2723 0.00684092 0.0741525
0.153758 2724 0.78038 0.0978964
0.326771 2725 2.96188 0.0200051
1.05094 2726 0.759746 0.012808
2.77558 2727 1.0337 0.0453008
0.56482 2728 0.396164 0.00874117
2.4521 2729 0.549511 0.148089
0.25883 2730 0.115394 0.0539194
0.229602 2731 0.229894 0.00550897
1.02961 2732 0.189034 0.0563936
0.641178 2733 0.0658769 0.0362693
0.242933 2734 0.382466 0.0694038
0.957214 2735 0.934062 0.267182
0.00979104 2736 1.54225 0.0947852
0.97357 2737 0.0738987 0.0455852
0.926466 2738 0.178941 0.181283
0.9338 2739 0.155638 0.104195
0.684217 2740 0.187169 0.148745
0.0603935 2741 0.115843 0.0436217
0.165537 2742 1.85457 0.235436
0.254309 2743 0.711771 0.0371372
1.33398 2744 0.207904 0.18577
1.20854 2745 0.465169 0.132807
0.670223 2746 0.352536 0.081251
2.43976 2747 0.757423 0.129188
0.495834 2748 1.31344 0.0100006
1.9112 2749 0.0874296 0.148101
3.64593 2750 0.232219 0.0053103
0.147168 2751 0.746084 0.111868
2.87673 2752 0.722853 0.0138411
1.39812 2753 0.768651 0.16641
0.360191 2754 0.306022 0.0270451
0.467132 2755 1.14886 0.0379495
2.40079 2756 0.340526 0.0426256
2.05485 2757 0.60086 0.000191631
0.193509 2758 0.479193 0.15595
0.253206 2759 1.27839 0.08525
0.383712 2760 0.0540997 0.105834
0.088513 2761 1.25451 0.0210704
0.0154943 2762 2.52204 0.193611
1.03798 2763 0.50934 0.0563845
0.534462 2764 0.215349 0.0739434
0.869492 2765 1.04257 0.0603669
1.2806 2766 0.372237 0.069568
0.485858 2767 0.401251 0.0276065
2.29519 2768 0.0529389 0.0264411
1.15897 2769 0.0603576 0.0195103
1.13519 2770 0.332548 0.121137
0.884907 2771 0.504134 0.0158827
0.304539 2772 0.545827 0.035091
0.449691 2773 0.5759 0.029518
0.318772 2774 0.47724 0.069239
4.5153 2775 0.242147 0.146355
0.714245 2776 0.201499 0.0260539
0.696224 2777 0.132433 0.0520995
1.32425 2778 0.447246 0.0487317
1.17619 2779 0.158822 0.154995
1.95489 2780 1.87119 0.0513664
0.34964 2781 0.0738908 0.039194
1.23117 2782 0.0135782 0.0328465
0.356192 2783 0.49978 0.284231
0.97735 2784 1.07529 0.32854
0.126682 2785 0.127249 0.334217
0.334315 2786 1.31308 0.269149
1.95259 2787 0.760132 0.257679
0.596621 2788 0.458126 0.132717
3.53897 2789 0.320032 0.00265462
0.52772 2790 0.495911 0.0170097
0.46696 2791 0.442947 0.0830267
0.304712 2792 1.37182 0.100401
0.596684 2793 0.305103 0.0258061
1.92224 2794 0.266592 0.147562
0.590107 2795 0.0960542 0.0606848
0.894265 2796 0.247342 0.125086
0.621099 2797 0.433473 0.0425443
0.120979 2798 0.214506 0.0699663
1.97497 2799 0.340331 0.186539
0.394161 2800 0.200461 0.0873556
2.2266 2801 0.235712 0.0551059
0.268607 2802 0.253924 0.133143
0.2413 2803 0.143999 0.124134
1.63624 2804 0.0177467 0.387093
0.918355 2805 0.34922 0.00283781
1.6734 2806 0.207464 0.0184365
3.61201 2807 0.957627 0.0896083
3.28254 2808 0.208046 0.0727787
0.340145 2809 0.177203 0.0133982
0.175338 2810 0.24101 0.248443
0.598427 2811 0.235446 0.125079
0.687173 2812 0.501724 0.0568157
0.0426997 2813 0.342787 0.0424632
1.44927 2814 0.031407 0.273581
2.79298 2815 0.607639 0.0554228
3.14977 2816 0.548012 0.021127
1.31038 2817 0.497982 0.000357731
1.15679 2818 0.0669726 0.125518
0.768306 2819 0.845977 0.0919279
0.40519 2820 0.77308 0.213872
0.121888 2821 0.0847346 0.0442009
0.326472 2822 0.824101 0.0632455
0.273365 2823 0.53789 0.342575
0.349961 2824 2.20031 0.238407
0.664572 2825 0.36072 0.0139595
0.105735 2826 0.0112554 0.170954
0.125814 2827 2.01928 0.0472278
0.425149 2828 0.247585 0.080888
1.48194 2829 0.524903 0.0843418
1.61758 2830 0.3466 0.0164684
0.152152 2831 1.10427 0.0156512
1.27873 2832 0.85919 0.00355444
2.79316 2833 0.502093 0.0296911
0.0284342 2834 0.451288 0.0686052
1.71415 2835 0.548895 0.164455
1.00753 2836 0.617772 0.261564
0.0438781 2837 0.211488 0.0171913
1.86153 2838 1.1013 0.0601884
1.67121 2839 0.659659 0.109841
1.64997 2840 0.516541 0.12875
0.310271 2841 0.952314 0.108867
1.01079 2842 0.0681902 0.161335
3.0721 2843 1.43823 0.0853171
2.34778 2844 0.0457693 0.0397331
1.9648 2845 2.14475 0.0833234
0.0593966 2846 0.153392 0.0958162
0.0466159 2847 0.410185 0.417058
0.261983 2848 0.41013 0.0766036
0.253637 2849 0.0409382 0.0857926
0.806796 2850 0.128808 0.192734
0.304928 2851 0.0911725 0.258855
0.393564 2852 0.217609 0.0997293
0.751838 2853 0.267118 0.0346557
0.536149 2854 0.323622 0.0413171
0.893056 2855 0.395444 0.143532
0.467121 2856 0.00486287 0.0155775
0.240634 2857 0.132996 0.162513
0.082563 2858 0.184461 0.0630467
0.119234 2859 1.12016 0.0403502
0.0949164 2860 0.683471 0.107507
1.056 2861 0.327067 0.18908
2.0509 2862 1.69574 0.0451478
1.11787 2863 0.711372 0.196771
0.509347 2864 0.182846 0.0780774
0.584341 2865 0.894848 0.0382564
3.43756 2866 0.879966 0.0144896
1.37855 2867 0.451862 0.051303
0.141873 2868 0.658828 0.00309786
0.0131439 2869 0.826878 0.237061
4.09063 2870 0.329764 0.0904864
2.36757 2871 0.0451139 0.00466061
0.0637154 2872 0.0523516 0.0377676
0.692913 2873 0.287678 0.0251169
0.00387398 2874 0.785995 0.184949
1.1485 2875 0.379321 0.0996058
5.45093 2876 1.10329 0.215543
1.87458 2877 0.416821 0.0315719
0.986333 2878 0.149742 0.0377683
1.13157 2879 0.216889 0.0115758
0.139498 2880 0.135573 0.0788338
2.20643 2881 0.0511199 0.102832
0.592144 2882 0.131263 0.0388202
1.15428 2883 0.937914 0.0206641
0.48037 2884 0.609253 0.231765
0.244587 2885 0.126085 0.125052
2.6671 2886 2.41765 0.0899647
0.67629 2887 0.0768648 0.108422
0.697457 2888 4.3714 0.0311863
0.513272 2889 0.829469 0.166815
1.05357 2890 0.0646895 0.00647908
0.011806 2891 0.324303 0.337291
2.18157 2892 0.561394 0.0523956
0.461656 2893 0.816681 0.0609894
0.120342 2894 0.0668923 0.201678
0.0288619 2895 0.418814 0.141293
2.94832 2896 0.460562 0.0770722
2.29374 2897 0.879789 0.0945796
3.57963 2898 0.378866 0.130692
0.907314 2899 0.516618 0.102536
0.456824 2900 0.247014 0.00434558
0.996223 2901 0.339957 0.0414505
0.531846 2902 1.43044 0.173196
0.251881 2903 0.125879 0.0279374
1.3573 2904 0.808572 0.00382873
1.50237 2905 1.30486 0.0723149
1.10245 2906 0.692552 0.054895
0.408234 2907 0.185145 0.0263033
0.203833 2908 0.617061 0.0881033
0.744627 2909 0.316822 0.22235
1.35877 2910 0.401425 0.237273
0.115276 2911 0.210289 0.156466
1.04954 2912 0.27743 0.0549432
0.289282 2913 0.0262075 0.0777095
0.955636 2914 0.0666273 0.0452089
0.0545168 2915 0.00829267 0.096268
0.639189 2916 0.023528 0.00961463
0.924589 2917 0.593591 0.0299916
0.747596 2918 2.01997 0.0693845
0.723557 2919 1.65762 0.148666
2.12383 2920 0.348194 0.125153
2.82375 2921 0.516997 0.00208054
0.290846 2922 1.39409 0.000819627
0.106335 2923 0.076451 0.00258061
0.386095 2924 1.0887 0.0219062
0.717892 2925 0.506387 0.000444156
0.76561 2926 0.061999 0.0493954
0.143628 2927 0.967299 0.0477313
1.31363 2928 1.57178 0.116438
0.501593 2929 0.419107 0.100432
0.0444172 2930 2.54777 0.0558665
0.381963 2931 0.414907 0.117896
0.593931 2932 1.22666 0.000448467
0.26253 2933 0.634072 0.0114053
0.297588 2934 0.4262 0.00456867
2.82474 2935 0.420065 0.204185
2.53259 2936 0.146878 0.00298823
2.9016 2937 0.00830213 0.0512744
0.886121 2938 1.15887 0.0783042
0.112946 2939 0.0094986 0.0531995
0.108776 2940 0.470259 0.18103
0.916707 2941 0.361587 0.22466
0.132831 2942 0.232006 0.0169509
0.142395 2943 0.567158 0.0640051
0.398488 2944 0.0566309 0.00260414
1.85408 2945 0.606391 0.0751512
0.0328879 2946 0.156023 0.0116848
0.140035 2947 0.103733 0.089424
0.154642 2948 0.83581 0.143365
0.4895 2949 0.0588624 0.151692
0.160922 2950 0.673043 0.0592425
0.0510256 2951 0.0905521 0.127173
1.37411 2952 0.51305 0.0668934
2.50453 2953 1.27038 0.00982265
0.0388613 2954 0.115546 0.193239
1.09157 2955 0.100207 0.191971
2.59877 2956 0.140244 0.0394586
2.96372 2957 0.42897 0.218389
0.0239793 2958 0.0624646 0.130615
2.90439 2959 0.144305 0.0276234
2.48431 2960 0.590833 0.108408
1.18745 2961 0.200126 0.0401177
0.302334 2962 0.0383743 0.0186907
1.13177 2963 0.971301 0.0129949
0.577102 2964 0.0188241 0.0324271
1.37442 2965 1.83226 0.011746
1.62071 2966 1.00013 0.0882621
4.51705 2967 0.973054 0.0516983
0.127977 2968 0.623113 0.111524
2.65841 2969 0.235072 0.248767
1.16318 2970 0.225122 0.326119
0.027535 2971 0.909458 0.0339322
0.833695 2972 0.123387 0.136858
0.439823 2973 0.379041 0.0334209
0.328428 2974 1.11108 0.00414827
0.74331 2975 0.678439 0.0138566
0.153841 2976 0.292432 0.0614979
1.09646 2977 0.659326 0.214545
2.21911 2978 0.371031 0.0939978
2.50283 2979 0.147329 0.159123
0.64256 2980 0.0473377 0.110148
1.67588 2981 0.130385 0.0095972
1.31741 2982 1.48059 0.144318
1.26527 2983 0.443552 0.0265256
1.95759 2984 0.111083 0.0254557
0.615518 2985 0.462973 0.104894
2.24587 2986 0.136581 0.121791
3.14914 2987 0.986648 0.0161194
0.251148 2988 1.17975 0.0850458
0.303134 2989 0.234975 0.00466414
1.07563 2990 0.555597 0.0739421
0.571658 2991 0.58928 0.0363066
0.961471 2992 0.231626 0.133346
1.13516 2993 0.962319 0.0637778
0.063875 2994 0.41135 0.296379
0.053479 2995 0.312975 0.120266
0.186446 2996 0.434401 0.255079
1.58713 2997 0.919462 0.0783339
0.545337 2998 0.179697 0.0916077
0.134916 2999 0.153863 0.0717192
0.532952 3000 1.85197 0.0512393
0.200693 3001 0.841553 0.0912999
0.565146 3002 0.515141 0.140597
0.323665 3003 0.936616 0.159846
0.487141 3004 0.716524 0.0579932
0.715348 3005 0.441277 0.0977108
0.00351687 3006 0.624424 0.0216981
3.2147 3007 1.12693 0.0226515
1.43104 3008 0.47825 0.00802903
1.85146 3009 0.604547 0.0127235
0.0209533 3010 2.77327 0.0764007
1.4255 3011 0.105671 0.0285724
1.9204 3012 2.20794 0.0954032
0.259414 3013 0.0396725 0.198756
1.02514 3014 0.169862 0.222746
1.70652 3015 0.793894 0.0395583
0.122396 3016 3.34346 0.10939
1.68719 3017 0.566047 0.0293919
0.997913 3018 0.859176 0.158554
0.852679 3019 0.217805 0.0264578
0.439232 3020 0.0738971 0.0225416
0.587108 3021 0.366582 0.0182495
0.527367 3022 1.10771 0.00878501
0.388508 3023 0.166723 0.0172511
0.127751 3024 0.766891 0.0808577
0.278355 3025 0.124411 0.115553
0.393935 3026 0.305899 0.169856
0.492808 3027 0.508968 0.0109675
0.733101 3028 0.000792579 0.28889
2.92464 3029 0.34506 0.000850512
2.15108 3030 0.811793 0.0862404
1.14729 3031 0.311855 0.0548949
0.424758 3032 0.467005 0.233695
